Ward,Year,Value,AvoToastCost
Ashley,2023,380000,368932.0388
Bedminster,2023,397575,385995.1456
Avonmouth and Lawrence Weston,2023,285000,276699.0291
Bishopsworth,2023,315000,305825.2427
Bishopston and Ashley Down,2023,482500,468446.6019
Brislington East,2023,325000,315533.9806
Easton,2023,360000,349514.5631
Clifton,2023,440902.5,428060.6796
Frome Vale,2023,320500,311165.0485
Filwood,2023,291000,282524.2718
Cotham,2023,390000,378640.7767
Clifton Down,2023,450000,436893.2039
Brislington West,2023,380000,368932.0388
Eastville,2023,330000,320388.3495
Central,2023,270000,262135.9223
Hartcliffe and Withywood,2023,260000,252427.1845
Lockleaze,2023,331375,321723.301
Hillfields,2023,317000,307766.9903
Henbury and Brentry,2023,300000,291262.1359
Redland,2023,590000,572815.534
Horfield,2023,375000,364077.6699
Knowle,2023,376500,365533.9806
Lawrence Hill,2023,275000,266990.2913
Hengrove and Whitchurch Park,2023,301750,292961.165
Hotwells and Harbourside,2023,379000,367961.165
St George Central,2023,302500,293689.3204
Stockwood,2023,311000,301941.7476
Southmead,2023,305000,296116.5049
Stoke Bishop,2023,530000,514563.1068
Westbury-on-Trym and Henleaze,2023,683000,663106.7961
Windmill Hill,2023,415050,402961.165
Southville,2023,400000,388349.5146
St George Troopers Hill,2023,326000,316504.8544
St George West,2023,332500,322815.534
Ashley,2022,361875,319025.522
Bedminster,2022,358537.375,327989.8756
Avonmouth and Lawrence Weston,2022,271718.75,321662.0966
Bishopsworth,2022,298125,558953.8072
Bishopston and Ashley Down,2022,465812.5,720312.1704
Brislington East,2022,288500,437724.1088
Easton,2022,345782.5,421851.93
Clifton,2022,441262.5,343809.3229
Frome Vale,2022,312437.5,350664.4168
Filwood,2022,268750,381644.1679
Cotham,2022,370312.5,378124.209
Clifton Down,2022,426625,286562.6977
Brislington West,2022,350290,314411.5166
Eastville,2022,298837.5,491259.7553
Central,2022,267250,304260.7045
Hartcliffe and Withywood,2022,244612.5,364672.5374
Lockleaze,2022,305812.5,465368.5931
Hillfields,2022,289437.5,329505.9059
Henbury and Brentry,2022,277123.75,283431.7655
Redland,2022,559375,390542.607
Horfield,2022,357668.75,449931.4491
Knowle,2022,350250,369426.2814
Lawrence Hill,2022,260562.5,315162.9403
Hengrove and Whitchurch Park,2022,275125,281849.8207
Hotwells and Harbourside,2022,353125,257975.6381
St George Central,2022,281250,322518.9833
Stockwood,2022,294931.25,305249.42
Southmead,2022,279437.5,292262.9719
Stoke Bishop,2022,509062.5,589933.5583
Westbury-on-Trym and Henleaze,2022,647562.5,377208.1312
Windmill Hill,2022,378125,369384.0962
Southville,2022,377781.25,274796.9838
St George Troopers Hill,2022,303625,290155.0306
St George West,2022,288125,372416.1569
Ashley,2021,376231.25,432897.5377
Bedminster,2021,323750,372511.7938
Avonmouth and Lawrence Weston,2021,257656.25,296463.2954
Bishopsworth,2021,294625,339000.1151
Bishopston and Ashley Down,2021,431812.5,496850.1899
Brislington East,2021,264750,304625.4746
Easton,2021,310265.625,356996.4619
Clifton,2021,433437.5,498719.9402
Frome Vale,2021,299125,344177.8852
Filwood,2021,259746.25,298868.0819
Cotham,2021,374237.5,430603.4979
Clifton Down,2021,425375,489443.1021
Brislington West,2021,310875,357697.6182
Eastville,2021,277124.375,318863.6233
Central,2021,315250,362731.5614
